singer,title,type,release_date
BTS,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (Trailer Version)",싱글,2023.05.17
BTS,The Planet,싱글,2023.05.12
BTS,FIFA World Cup Qatar 2022™ (Official Soundtrack),옴니버스,2022.12.09
BTS,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],싱글,2022.11.20
BTS,CHARLIE,정규,2022.10.07
BTS,Yet To Come (Hyundai Ver.),싱글,2022.09.23
BTS,Bad Decisions (Acoustic),싱글,2022.09.02
BTS,Bad Decisions,싱글,2022.08.05
BTS,Bad Decisions (Instrumental),싱글,2022.08.03
BTS,Left and Right (Feat. Jung Kook of BTS),싱글,2022.06.24
BTS,Proof,정규,2022.06.10
BTS,Fighting Demons (Digital Deluxe),정규,2022.03.18
BTS,New Year’s Eve Songs - NYE Party 2022 (Streaming Ver.),옴니버스,2021.12.17
BTS,Butter (Holiday Remix),리믹스,2021.12.03
BTS,Music Of The Spheres,정규,2021.10.15
BTS,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (Trailer Version)",싱글,2023.05.17
BTS,The Planet,싱글,2023.05.12
BTS,FIFA World Cup Qatar 2022™ (Official Soundtrack),옴니버스,2022.12.09
BTS,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],싱글,2022.11.20
BTS,CHARLIE,정규,2022.10.07
BTS,Yet To Come (Hyundai Ver.),싱글,2022.09.23
BTS,Bad Decisions (Acoustic),싱글,2022.09.02
BTS,Bad Decisions,싱글,2022.08.05
BTS,Bad Decisions (Instrumental),싱글,2022.08.03
BTS,Left and Right (Feat. Jung Kook of BTS),싱글,2022.06.24
BTS,Proof,정규,2022.06.10
BTS,Fighting Demons (Digital Deluxe),정규,2022.03.18
BTS,New Year’s Eve Songs - NYE Party 2022 (Streaming Ver.),옴니버스,2021.12.17
BTS,Butter (Holiday Remix),리믹스,2021.12.03
BTS,Music Of The Spheres,정규,2021.10.15
BTS,My Universe (David Guetta Remix),리믹스,2021.10.13
BTS,My Universe (Galantis Remix),리믹스,2021.10.13
BTS,My Universe (Acoustic Version),싱글,2021.09.27
BTS,My Universe (Supernova 7 Mix),싱글,2021.09.27
BTS,My Universe,싱글,2021.09.27
BTS,My Universe (SUGA's Remix),리믹스,2021.09.26
BTS,My Universe,싱글,2021.09.24
BTS,My Universe (Instrumental),싱글,2021.09.24
BTS,My Universe,싱글,2021.09.24
BTS,Butter (feat. Megan Thee Stallion),싱글,2021.08.27
BTS,Permission to Dance,싱글,2021.07.23
BTS,Butter / Permission to Dance,싱글,2021.07.09
BTS,"BTS, THE BEST",베스트,2021.06.16
BTS,Butter,싱글,2021.05.21
BTS,Love Languages,옴니버스,2021.02.05
BTS,Dynamite (Holiday Remix),리믹스,2020.12.11
BTS,BE,EP,2020.11.20
BTS,Savage Love (Laxed - Siren Beat) [BTS Remix],리믹스,2020.10.02
BTS,Dynamite (NightTime Version),싱글,2020.09.18
BTS,Dynamite (DayTime Version),싱글,2020.08.21
BTS,MAP OF THE SOUL : 7 ~THE JOURNEY~,정규,2020.07.15
BTS,MAP OF THE SOUL : 7,정규,2020.02.21
BTS,Make It Right (feat. Lauv) (Acoustic Remix),리믹스,2019.11.08
BTS,Make It Right (feat. Lauv) (EDM Remix),리믹스,2019.11.01
BTS,Make It Right (feat. Lauv),싱글,2019.10.18
BTS,Lights / Boy With Luv,싱글,2019.07.03
BTS,BTS WORLD OST,OST,2019.06.28
BTS,All Night (BTS WORLD OST Part.3),OST,2019.06.21
BTS,A Brand New Day (BTS WORLD OST Part.2),OST,2019.06.14
BTS,Dream Glow (BTS WORLD OST Part.1),OST,2019.06.07
BTS,MAP OF THE SOUL : PERSONA,EP,2019.04.12
BTS,FAKE LOVE / Airplane pt.2,싱글,2018.11.07
BTS,LOVE YOURSELF 結 'Answer',정규,2018.08.24
BTS,FAKE LOVE (Rocking Vibe Mix),싱글,2018.06.04
BTS,LOVE YOURSELF 轉 'Tear',정규,2018.05.18
BTS,FACE YOURSELF,정규,2018.04.04
BTS,MIC Drop/DNA/Crystal Snow,싱글,2017.12.06
BTS,MIC Drop (Steve Aoki Remix) (Feat. Desiigner),싱글,2017.11.24
BTS,LOVE YOURSELF 承 'Her',EP,2017.09.18
BTS,Come Back Home,싱글,2017.07.04
BTS,Blood Sweat & Tears,싱글,2017.05.10
BTS,YOU NEVER WALK ALONE,정규,2017.02.13
BTS,YOUTH,정규,2016.11.09
BTS,WINGS,정규,2016.10.10
BTS,RUN (Japanese Ver.),싱글,2016.05.19
BTS,화양연화 Young Forever,정규,2016.05.02
BTS,I NEED U (Japanese Ver.),싱글,2016.02.15
BTS,화양연화 pt.2,EP,2015.11.30
BTS,FOR YOU,싱글,2015.08.24
BTS,화양연화 pt.1,EP,2015.04.29
BTS,WAKE UP,정규,2015.02.26
BTS,Danger (Japanese Ver.),싱글,2015.02.12
BTS,Danger (Mo-Blue-Mix) (Feat. Thanh),싱글,2014.11.21
BTS,Boy In Luv  (Japanese Ver.),싱글,2014.10.07
BTS,No More Dream (Japanese Ver.),싱글,2014.09.30
BTS,DARK&WILD,정규,2014.08.20
BTS,Skool Luv Affair Special Addition,정규,2014.05.14
BTS,Skool Luv Affair,EP,2014.02.12
BTS,"O!RUL8,2?",EP,2013.09.11
BTS,2 COOL 4 SKOOL,싱글,2013.06.12
